1.000000000000000021e-02,-2.000000000000000000e+00
1.210000000000000138e-02,-2.200000000000000178e+00
1.439999999999999961e-02,-2.399999999999999911e+00
1.689999999999999836e-02,-2.600000000000000089e+00
1.959999999999999937e-02,-2.799999999999999822e+00
2.249999999999999570e-02,-3.000000000000000000e+00
2.560000000000000123e-02,-3.200000000000000178e+00
2.889999999999999861e-02,-3.399999999999999911e+00
3.239999999999999825e-02,-3.600000000000000089e+00
3.610000000000000014e-02,-3.799999999999999822e+00
4.000000000000000083e-02,-4.000000000000000000e+00
4.410000000000000031e-02,-4.200000000000000178e+00
4.840000000000000552e-02,-4.400000000000000355e+00
5.290000000000000258e-02,-4.599999999999999645e+00
5.759999999999999842e-02,-4.799999999999999822e+00
6.250000000000000000e-02,-5.000000000000000000e+00
6.759999999999999343e-02,-5.200000000000000178e+00
7.289999999999999258e-02,-5.400000000000000355e+00
7.839999999999999747e-02,-5.599999999999999645e+00
8.410000000000000808e-02,-5.799999999999999822e+00
8.999999999999998279e-02,-6.000000000000000000e+00
9.610000000000000486e-02,-6.200000000000000178e+00
1.024000000000000049e-01,-1.168146928204141233e-01
1.088999999999999829e-01,-3.168146928204134127e-01
1.155999999999999944e-01,-5.168146928204135904e-01
1.224999999999999978e-01,-7.168146928204137680e-01
1.295999999999999930e-01,-9.168146928204139456e-01
1.368999999999999939e-01,-1.116814692820414123e+00
1.444000000000000006e-01,-1.316814692820413413e+00
1.521000000000000130e-01,-1.516814692820413590e+00
1.600000000000000033e-01,-1.716814692820413768e+00
1.680999999999999994e-01,-1.916814692820413057e+00
1.764000000000000012e-01,-2.116814692820414123e+00
1.848999999999999810e-01,-2.316814692820413413e+00
1.936000000000000221e-01,-2.516814692820414479e+00
2.025000000000000133e-01,-2.716814692820413768e+00
2.116000000000000103e-01,-2.916814692820413057e+00
2.208999999999999853e-01,-3.116814692820414123e+00
2.303999999999999937e-01,-3.316814692820413413e+00
2.400999999999999801e-01,-3.516814692820414479e+00
2.500000000000000000e-01,-3.716814692820413768e+00
2.600999999999999979e-01,-3.916814692820413057e+00
2.703999999999999737e-01,-4.116814692820414123e+00
2.808999999999999830e-01,-4.316814692820413413e+00
2.915999999999999703e-01,-4.516814692820414479e+00
3.024999999999999911e-01,-4.716814692820413768e+00
3.135999999999999899e-01,-4.916814692820413057e+00
3.249000000000000221e-01,-5.116814692820414123e+00
3.364000000000000323e-01,-5.316814692820413413e+00
3.480999999999999650e-01,-5.516814692820414479e+00
3.599999999999999312e-01,-5.716814692820413768e+00
3.721000000000000418e-01,-5.916814692820413057e+00
3.844000000000000195e-01,-6.116814692820414123e+00
3.968999999999999750e-01,-3.362938564082718074e-02
4.096000000000000196e-01,-2.336293856408282466e-01
4.224999999999999867e-01,-4.336293856408275360e-01
4.355999999999999317e-01,-6.336293856408268255e-01
4.488999999999999657e-01,-8.336293856408278913e-01
4.623999999999999777e-01,-1.033629385640827181e+00
4.760999999999999677e-01,-1.233629385640828247e+00
4.899999999999999911e-01,-1.433629385640827536e+00
5.040999999999999925e-01,-1.633629385640826825e+00
5.183999999999999719e-01,-1.833629385640827891e+00
5.329000000000000403e-01,-2.033629385640827181e+00
5.475999999999999757e-01,-2.233629385640828247e+00
5.625000000000000000e-01,-2.433629385640827536e+00
5.776000000000000023e-01,-2.633629385640826825e+00
5.928999999999998716e-01,-2.833629385640827891e+00
6.084000000000000519e-01,-3.033629385640827181e+00
6.240999999999999881e-01,-3.233629385640828247e+00
6.400000000000000133e-01,-3.433629385640827536e+00
6.560999999999999055e-01,-3.633629385640826825e+00
6.723999999999999977e-01,-3.833629385640826115e+00
6.888999999999999568e-01,-4.033629385640828957e+00
7.056000000000000050e-01,-4.233629385640828247e+00
7.224999999999999201e-01,-4.433629385640827536e+00
7.395999999999999241e-01,-4.633629385640826825e+00
7.569000000000000172e-01,-4.833629385640826115e+00
7.744000000000000883e-01,-5.033629385640828957e+00
7.920999999999999153e-01,-5.233629385640828247e+00
8.100000000000000533e-01,-5.433629385640827536e+00
8.280999999999999472e-01,-5.633629385640826825e+00
8.464000000000000412e-01,-5.833629385640826115e+00
8.648999999999998911e-01,-6.033629385640828957e+00
8.835999999999999410e-01,-6.233629385640828247e+00
9.024999999999999689e-01,-1.504440784612413040e-01
9.215999999999999748e-01,-3.504440784612405935e-01
9.409000000000000696e-01,-5.504440784612398829e-01
9.603999999999999204e-01,-7.504440784612427251e-01
9.801000000000000822e-01,-9.504440784612420146e-01
1.000000000000000000e+00,-1.150444078461241304e+00
